date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Apr25_2021-06,login3,29,293.34,199,16.7,67,553,0m0.004s,0m2.329s,897
Apr25_2021-07,login3,29,293.26,197,27.8,68,556,0m0.004s,0m2.364s,898
Apr25_2021-08,login3,33,295.03,204,10.5,65,536,0m0.004s,0m2.433s,898
Apr25_2021-09,login3,31,294.74,205,10.5,69,514,0m0.004s,0m2.365s,898
Apr25_2021-10,login3,32,295.03,209,33.4,76,529,0m0.004s,0m2.350s,898
Apr25_2021-11,login3,33,295.15,205,31.6,62,530,0m0.004s,0m2.344s,897
Apr25_2021-12,login3,33,296.71,218,68.5,47,512,0m0.004s,0m2.627s,897
Apr25_2021-13,login3,32,299.91,202,16.7,37,505,0m0.004s,0m2.379s,897
Apr25_2021-14,login3,32,305.74,210,21.1,41,489,0m0.004s,0m2.404s,898
Apr25_2021-15,login3,33,307.45,210,21.1,48,490,0m0.004s,0m2.376s,898
Apr25_2021-16,login3,33,307.99,217,10.5,55,493,0m0.004s,0m2.373s,899
Apr25_2021-17,login3,34,307.93,230,111.1,77,480,0m0.004s,0m2.407s,899
Apr25_2021-18,login3,34,307.41,223,31.6,68,447,0m0.004s,0m2.365s,898
Apr25_2021-19,login3,35,308.42,226,11.1,71,446,0m0.004s,0m2.375s,897
Apr25_2021-20,login3,35,312.3,236,121.1,65,424,0m0.004s,0m2.354s,897
Apr25_2021-21,login3,35,312.23,232,27.8,55,420,0m0.004s,0m2.368s,898
Apr25_2021-22,login3,37,322.65,230,36.9,62,415,0m0.005s,0m2.355s,898
Apr25_2021-23,login3,37,313.94,236,26.3,51,416,0m0.006s,0m2.341s,898
Apr19_2021-00,login5,36,489.34,319,21.1,76,680,0m0.004s,0m2.364s,896
Apr19_2021-01,login5,36,490.24,319,15.8,64,646,0m0.004s,0m2.620s,897
Apr19_2021-02,login5,35,490.11,317,21.1,62,586,0m0.004s,0m2.392s,897
Apr19_2021-03,login5,31,489.42,309,20.0,61,563,0m0.005s,0m2.452s,897
Apr19_2021-04,login5,30,489.56,305,15.8,64,555,0m0.004s,0m2.406s,897
Apr19_2021-05,login5,30,490.08,306,31.6,66,543,0m0.004s,0m2.472s,897
Apr19_2021-06,login5,28,496.68,301,50.0,79,539,0m0.005s,0m2.472s,896
Apr19_2021-07,login5,27,498.4,296,15.8,67,491,0m0.004s,0m2.392s,896
Apr19_2021-08,login5,28,496.58,298,21.1,63,460,0m0.004s,0m2.450s,897
Apr19_2021-09,login5,33,498.22,324,25.0,62,485,0m0.004s,0m2.394s,898
Apr19_2021-10,login5,37,499.75,336,95.0,35,620,0m0.004s,0m2.414s,898
Apr19_2021-11,login5,48,503.06,356,26.4,19,700,0m0.004s,0m2.377s,898
Apr19_2021-12,login5,57,488.09,375,25.0,108,845,0m0.004s,0m2.388s,898
Apr19_2021-13,login5,59,491.68,388,821.1,111,856,0m0.004s,0m2.386s,899
Apr19_2021-14,login5,66,493.53,419,120.0,139,989,0m0.004s,0m2.369s,900
Apr19_2021-15,login5,65,489.28,417,126.3,116,1095,0m0.004s,0m2.390s,900
Apr19_2021-16,login5,69,491.0,444,215.0,116,1167,0m0.004s,0m3.069s,901
Apr19_2021-17,login5,71,495.0,420,30.0,100,1013,0m0.004s,0m2.381s,901
Apr19_2021-18,login5,71,499.64,426,20.0,126,940,0m0.004s,0m2.396s,901
Apr19_2021-19,login5,68,505.93,428,115.8,116,786,0m0.004s,0m2.403s,901
Apr19_2021-20,login5,69,498.28,423,31.6,97,768,0m0.004s,0m2.390s,901
Apr19_2021-21,login5,65,498.18,433,30.0,104,827,0m0.004s,0m2.626s,902
Apr19_2021-22,login5,63,499.66,429,810.0,126,964,0m0.004s,0m2.473s,901
Apr19_2021-23,login5,58,501.72,391,26.3,92,889,0m0.004s,0m2.372s,901
Apr30_2021-00,login3,42,297.01,271,220.0,86,654,0m0.004s,0m3.395s,883
Apr30_2021-01,login3,41,291.37,264,110.5,75,614,0m0.004s,0m2.383s,882
Apr30_2021-02,login3,38,290.41,259,15.8,57,572,0m0.004s,0m2.424s,882
Apr30_2021-03,login3,37,290.4,256,21.1,41,552,0m0.004s,0m2.356s,883
Apr30_2021-04,login3,35,289.4,244,21.1,85,535,0m0.004s,0m2.367s,885
Apr30_2021-05,login3,33,288.83,240,115.8,114,534,0m0.004s,0m2.367s,885
Apr30_2021-06,login3,32,288.69,235,21.1,145,538,0m0.004s,0m2.400s,885
Apr30_2021-07,login3,32,288.62,234,15.8,158,577,0m0.004s,0m2.375s,885
Apr30_2021-08,login3,35,290.38,247,15.8,160,578,0m0.005s,0m2.369s,885
Apr30_2021-09,login3,46,293.26,279,45.0,169,590,0m0.004s,0m2.695s,885
Apr30_2021-10,login3,55,311.49,299,21.1,163,594,0m0.004s,0m3.009s,885
Apr30_2021-11,login3,58,331.33,321,57.2,215,870,0m0.004s,0m2.393s,884
Apr30_2021-12,login3,66,348.3,340,121.1,198,682,0m0.004s,0m2.395s,885
Apr30_2021-13,login3,71,361.97,423,20.0,201,1144,0m0.004s,0m2.546s,885
Apr30_2021-14,login3,70,364.84,442,45.0,102,935,0m0.004s,0m2.635s,885
Apr30_2021-15,login3,66,373.91,463,15.0,139,867,0m0.004s,0m2.382s,884
Apr30_2021-16,login3,63,373.62,484,125.0,160,1092,0m0.004s,0m2.344s,885
Apr30_2021-17,login3,64,374.14,520,30.0,86,787,0m0.004s,0m2.380s,885
Apr30_2021-18,login3,61,374.84,511,25.0,102,482,0m0.004s,0m2.375s,886
Apr30_2021-19,login3,58,303.18,319,26.4,74,495,0m0.004s,0m2.640s,886
Apr30_2021-20,login3,57,308.52,324,221.1,90,598,0m0.005s,0m2.488s,889
Apr30_2021-21,login3,56,306.91,325,215.8,26,620,0m0.004s,0m2.408s,888
Apr30_2021-22,login3,51,310.06,312,221.1,61,452,0m0.004s,0m2.376s,888
Apr30_2021-23,login3,46,303.24,284,21.1,66,454,0m0.004s,0m2.376s,886
Apr28_2021-00,login1,38,375.33,179,50.0,118,560,0m0.004s,0m2.380s,888
Apr28_2021-01,login1,38,376.64,174,33.4,113,541,0m0.004s,0m2.387s,888
Apr28_2021-02,login1,38,376.72,177,27.8,97,516,0m0.004s,0m2.466s,888
Apr28_2021-03,login1,33,376.99,165,63.1,92,528,0m0.004s,0m2.361s,888
Apr28_2021-04,login1,33,376.69,162,52.6,89,503,0m0.006s,0m2.381s,889
Apr28_2021-05,login1,35,377.05,166,27.8,82,481,0m0.006s,0m2.488s,889
Apr28_2021-06,login1,34,377.03,165,16.7,82,460,0m0.004s,0m2.367s,890
Apr28_2021-07,login1,34,382.12,173,31.6,71,441,0m0.006s,0m2.350s,891
Apr28_2021-08,login1,38,384.82,187,15.8,75,463,0m0.004s,0m2.403s,890
Apr28_2021-09,login1,45,386.81,233,426.4,59,478,0m0.005s,0m2.373s,889
Apr28_2021-10,login1,47,390.9,247,615.7,98,619,0m0.007s,0m2.555s,890
Apr28_2021-11,login1,52,403.08,243,121.1,108,643,0m0.005s,0m2.368s,893
Apr28_2021-12,login1,61,421.56,260,79.0,113,654,0m0.004s,0m2.444s,893
Apr28_2021-13,login1,61,409.64,275,126.4,174,772,0m0.005s,0m2.469s,893
Apr28_2021-14,login1,67,419.61,306,226.4,154,797,0m0.004s,0m2.420s,890
Apr28_2021-15,login1,68,428.45,294,558.0,159,922,0m0.004s,0m2.373s,892
Apr28_2021-16,login1,66,420.0,286,245.0,160,732,0m0.006s,0m2.606s,892
Apr28_2021-17,login1,63,421.7,268,121.1,194,937,0m0.004s,0m2.389s,893
Apr28_2021-18,login1,61,423.46,260,447.4,226,1576,0m0.004s,0m2.373s,893
Apr28_2021-19,login1,56,438.73,244,177.8,138,891,0m0.004s,0m2.386s,893
Apr28_2021-20,login1,46,429.67,203,21.1,125,700,0m0.004s,0m2.437s,893
Apr28_2021-21,login1,51,430.53,223,26.4,125,610,0m0.004s,0m2.597s,893
Apr28_2021-22,login1,52,431.08,214,15.8,97,584,0m0.004s,0m2.451s,893
Apr28_2021-23,login1,47,430.24,201,10.5,94,1017,0m0.004s,0m2.426s,893
Apr16_2021-00,login5,38,479.82,321,121.1,217,1032,0m0.004s,0m2.536s,814
Apr16_2021-01,login5,37,483.45,334,210.0,133,953,0m0.004s,0m2.401s,814
Apr16_2021-02,login5,33,482.15,311,126.4,119,826,0m0.004s,0m2.414s,814
Apr16_2021-03,login5,30,481.85,307,121.1,108,818,0m0.004s,0m2.363s,817
Apr16_2021-04,login5,30,483.56,304,121.1,62,729,0m0.004s,0m2.433s,817
Apr16_2021-05,login5,31,482.01,307,115.8,31,685,0m0.004s,0m2.412s,817
Apr16_2021-06,login5,31,482.04,307,121.0,37,661,0m0.004s,0m2.405s,817
Apr16_2021-07,login5,30,482.04,305,136.9,46,682,0m0.004s,0m2.395s,817
Apr16_2021-08,login5,31,482.95,307,121.1,50,696,0m0.004s,0m2.355s,901
Apr16_2021-09,login5,37,484.3,352,195.0,57,763,0m0.004s,0m2.507s,900
Apr16_2021-10,login5,43,485.33,349,136.9,65,872,0m0.004s,0m2.381s,900
Apr16_2021-11,login5,50,487.24,360,120.0,69,809,0m0.004s,0m2.341s,899
Apr16_2021-12,login5,55,488.14,368,121.1,73,895,0m0.004s,0m2.404s,899
Apr16_2021-13,login5,55,491.28,380,245.0,142,957,0m0.004s,0m2.415s,901
Apr16_2021-14,login5,52,489.39,364,126.3,146,1017,0m0.004s,0m2.391s,900
Apr16_2021-15,login5,56,492.64,408,170.0,183,1195,0m0.004s,0m2.858s,900
Apr16_2021-16,login5,56,488.68,395,342.2,203,1118,0m0.004s,0m2.416s,900
Apr16_2021-17,login5,55,489.23,391,310.0,149,1094,0m0.004s,0m2.350s,900
Apr16_2021-18,login5,47,488.03,371,320.0,145,1079,0m0.004s,0m2.369s,902
Apr16_2021-19,login5,47,487.82,367,210.0,110,1199,0m0.004s,0m2.366s,902
Apr16_2021-20,login5,44,491.47,355,173.7,78,1057,0m0.004s,0m2.408s,901
Apr16_2021-21,login5,41,490.77,345,184.3,105,1041,0m0.005s,0m2.432s,901
Apr16_2021-22,login5,40,491.76,343,173.7,54,1025,0m0.004s,0m2.550s,901
Apr16_2021-23,login5,39,491.57,336,163.1,39,971,0m0.004s,0m2.935s,901
Apr29_2021-00,login3,48,207.2,262,115.8,95,625,0m0.004s,0m2.375s,887
Apr29_2021-01,login3,43,219.82,247,115.8,181,615,0m0.004s,0m2.376s,888
Apr29_2021-02,login3,44,220.11,250,126.3,86,701,0m0.004s,0m2.333s,888
Apr29_2021-03,login3,40,219.11,239,158.0,86,1084,0m0.005s,0m2.369s,888
Apr29_2021-04,login3,37,221.21,236,168.4,56,534,0m0.004s,0m2.347s,888
Apr29_2021-05,login3,35,222.32,224,77.8,40,501,0m0.004s,0m2.335s,888
Apr29_2021-06,login3,36,222.2,228,68.5,43,487,0m0.004s,0m2.374s,888
Apr29_2021-07,login3,39,223.73,257,363.0,96,512,0m0.004s,0m2.367s,888
Apr29_2021-08,login3,42,224.95,249,68.4,116,576,0m0.005s,0m2.357s,889
Apr29_2021-09,login3,48,227.39,280,275.0,119,703,0m0.004s,0m2.391s,890
Apr29_2021-10,login3,55,233.61,333,910.0,154,1491,0m0.006s,0m2.476s,887
Apr29_2021-11,login3,57,230.87,298,142.1,167,1383,0m0.004s,0m2.363s,887
Apr29_2021-12,login3,58,242.03,304,21.1,214,1129,0m0.004s,0m2.379s,887
Apr29_2021-13,login3,68,244.49,328,21.1,163,1040,0m0.004s,0m2.363s,886
Apr29_2021-14,login3,74,247.75,357,68.5,181,1056,0m0.004s,0m2.375s,884
Apr29_2021-15,login3,78,255.88,396,104.7,159,1095,0m0.004s,0m2.446s,885
Apr29_2021-16,login3,75,259.88,380,142.2,176,1118,0m0.004s,0m2.378s,886
Apr29_2021-17,login3,71,266.61,393,1115.8,179,1216,0m0.007s,0m2.421s,887
Apr29_2021-18,login3,68,279.47,339,47.5,113,970,0m0.004s,0m2.420s,888
Apr29_2021-19,login3,61,284.69,335,425.0,95,728,0m0.004s,0m2.361s,888
Apr29_2021-20,login3,53,285.55,327,562.0,95,710,0m0.004s,0m2.424s,887
Apr29_2021-21,login3,49,283.42,308,236.8,104,699,0m0.004s,0m2.383s,887
Apr29_2021-22,login3,46,281.06,289,125.0,95,964,0m0.004s,0m2.407s,886
Apr29_2021-23,login3,46,292.95,281,205.2,93,936,0m0.004s,0m2.445s,887
Apr08_2021-00,login2,54,452.89,606,265.0,108,1017,0m0.004s,0m2.395s,905
Apr08_2021-01,login2,52,451.34,538,115.0,103,926,0m0.004s,0m2.392s,905
Apr08_2021-02,login2,51,449.81,541,125.0,94,928,0m0.004s,0m2.399s,905
Apr08_2021-03,login2,48,444.05,533,30.0,94,847,0m0.004s,0m2.383s,906
Apr08_2021-04,login2,50,444.22,535,20.0,70,834,0m0.004s,0m2.382s,906
Apr08_2021-05,login2,47,443.68,528,25.0,33,758,0m0.004s,0m2.403s,906
Apr08_2021-06,login2,46,443.31,511,15.0,28,710,0m0.004s,0m2.396s,906
Apr08_2021-07,login2,46,444.0,509,31.6,15,722,0m0.004s,0m2.389s,905
Apr08_2021-08,login2,47,448.37,571,1104.2,44,734,0m0.008s,0m2.558s,906
Apr08_2021-09,login2,50,451.25,523,125.0,50,811,0m0.004s,0m2.468s,907
Apr08_2021-10,login2,62,455.64,563,140.0,58,842,0m0.004s,0m2.508s,907
Apr08_2021-11,login2,75,458.92,614,125.0,67,1069,0m0.004s,0m2.482s,908
Apr08_2021-12,login2,80,462.61,628,590.4,70,1018,0m0.005s,0m2.558s,908
Apr08_2021-13,login2,82,465.29,633,309.4,63,1258,0m0.004s,0m2.357s,908
Apr08_2021-14,login2,85,471.81,675,947.6,101,1528,0m0.005s,0m2.478s,908
Apr08_2021-15,login2,80,475.73,637,214.2,70,1573,0m0.005s,0m2.381s,910
Apr08_2021-16,login2,82,428.67,625,225.0,63,1178,0m0.004s,0m2.504s,738
Apr08_2021-17,login2,80,429.91,622,309.4,35,1521,0m0.004s,0m2.439s,738
Apr08_2021-18,login2,78,430.49,622,260.0,20,1088,0m0.005s,0m2.387s,738
Apr08_2021-19,login2,72,432.83,643,225.0,21,1027,0m0.005s,0m2.379s,738
Apr08_2021-20,login2,69,433.58,655,123.8,23,1009,0m0.005s,0m2.386s,737
Apr08_2021-21,login2,67,432.56,647,138.0,20,1078,0m0.005s,0m2.399s,736
Apr08_2021-22,login2,68,433.46,654,130.0,19,1111,0m0.005s,0m2.415s,737
Apr08_2021-23,login2,66,433.2,646,160.0,22,1132,0m0.005s,0m2.407s,738
Apr18_2021-00,login5,36,488.77,319,21.1,42,800,0m0.005s,0m2.653s,900
Apr18_2021-01,login5,35,488.61,318,42.2,18,725,0m0.004s,0m2.368s,900
Apr18_2021-02,login5,34,488.42,314,21.1,72,683,0m0.004s,0m2.347s,900
Apr18_2021-03,login5,33,488.31,310,26.3,83,715,0m0.004s,0m2.431s,900
Apr18_2021-04,login5,30,487.84,305,10.5,53,755,0m0.004s,0m2.458s,900
Apr18_2021-05,login5,31,487.95,307,16.7,69,727,0m0.004s,0m2.393s,900
Apr18_2021-06,login5,29,487.39,300,15.8,73,667,0m0.004s,0m2.407s,900
Apr18_2021-07,login5,29,487.38,300,21.1,53,639,0m0.004s,0m2.619s,899
Apr18_2021-08,login5,30,487.64,310,42.2,64,611,0m0.004s,0m2.464s,899
Apr18_2021-09,login5,29,487.56,308,11.1,96,607,0m0.004s,0m2.372s,899
Apr18_2021-10,login5,31,488.11,312,10.5,105,585,0m0.004s,0m2.390s,899
Apr18_2021-11,login5,32,488.34,318,47.4,66,568,0m0.004s,0m2.387s,901
Apr18_2021-12,login5,33,488.44,316,21.1,66,598,0m0.004s,0m2.387s,901
Apr18_2021-13,login5,32,488.25,314,21.1,67,560,0m0.004s,0m2.395s,900
Apr18_2021-14,login5,31,488.16,313,26.4,48,545,0m0.004s,0m2.398s,900
Apr18_2021-15,login5,31,488.18,316,36.9,73,545,0m0.004s,0m2.418s,900
Apr18_2021-16,login5,31,487.24,308,21.1,70,519,0m0.004s,0m2.349s,899
Apr18_2021-17,login5,31,487.4,314,21.1,76,514,0m0.005s,0m2.361s,898
Apr18_2021-18,login5,31,487.38,315,15.8,69,493,0m0.004s,0m2.378s,898
Apr18_2021-19,login5,33,488.22,363,676.0,64,500,0m0.006s,0m3.051s,899
Apr18_2021-20,login5,34,488.14,321,25.0,78,568,0m0.004s,0m2.439s,898
Apr18_2021-21,login5,34,488.0,318,21.1,44,540,0m0.004s,0m2.390s,898
Apr18_2021-22,login5,33,487.77,315,21.1,19,632,0m0.004s,0m2.339s,899
Apr18_2021-23,login5,32,487.68,309,10.5,37,674,0m0.004s,0m2.371s,897
Apr13_2021-00,login5,34,453.66,315,15.8,48,952,0m0.005s,0m2.386s,657
Apr13_2021-01,login5,33,453.53,312,15.8,22,899,0m0.005s,0m2.380s,657
Apr13_2021-02,login5,33,453.66,312,21.1,28,862,0m0.005s,0m2.423s,657
Apr13_2021-03,login5,29,452.9,303,21.1,32,849,0m0.005s,0m2.375s,657
Apr13_2021-04,login5,30,453.07,306,22.2,69,843,0m0.005s,0m2.363s,657
Apr13_2021-05,login5,31,453.23,306,26.3,52,847,0m0.005s,0m2.338s,657
Apr13_2021-06,login5,31,453.24,313,15.8,102,1078,0m0.005s,0m2.365s,657
Apr13_2021-07,login5,31,453.32,311,15.8,73,1001,0m0.005s,0m2.353s,657
Apr13_2021-08,login5,33,454.19,314,15.0,57,750,0m0.005s,0m2.396s,903
Apr13_2021-09,login5,36,455.8,323,31.7,84,759,0m0.005s,0m2.402s,902
Apr13_2021-10,login5,41,457.21,346,21.1,108,843,0m0.005s,0m2.373s,902
Apr13_2021-11,login5,48,463.05,371,235.0,142,805,0m0.005s,0m2.377s,901
Apr13_2021-12,login5,54,466.72,381,20.0,143,794,0m0.005s,0m2.371s,902
Apr13_2021-13,login5,57,471.85,375,21.1,148,813,0m0.005s,0m2.382s,902
Apr13_2021-14,login5,59,472.86,385,300.0,137,729,0m0.005s,0m2.498s,902
Apr13_2021-15,login5,60,476.5,379,20.0,121,705,0m0.005s,0m2.409s,902
Apr13_2021-16,login5,61,477.86,380,90.0,130,986,0m0.005s,0m2.375s,901
Apr13_2021-17,login5,58,478.78,370,63.2,144,1198,0m0.005s,0m2.366s,903
Apr13_2021-18,login5,54,481.8,359,89.5,162,1109,0m0.005s,0m2.390s,904
Apr13_2021-19,login5,52,481.41,352,84.2,75,928,0m0.005s,0m2.380s,905
Apr13_2021-20,login5,50,481.8,352,84.3,36,792,0m0.005s,0m2.426s,905
Apr13_2021-21,login5,45,480.66,340,75.0,29,785,0m0.005s,0m2.407s,903
Apr13_2021-22,login5,41,479.46,328,80.0,35,796,0m0.005s,0m2.392s,903
Apr13_2021-23,login5,40,479.47,325,68.4,21,783,0m0.005s,0m2.401s,903
Apr23_2021-00,login1,38,383.57,164,147.5,86,722,0m0.004s,0m3.277s,891
Apr23_2021-01,login1,34,383.14,151,68.4,53,759,0m0.004s,0m4.345s,891
Apr23_2021-02,login1,31,382.87,141,55.6,26,750,0m0.004s,0m4.326s,891
Apr23_2021-03,login1,29,382.66,135,72.2,23,689,0m0.004s,0m4.734s,891
Apr23_2021-04,login1,28,382.57,132,61.2,40,674,0m0.004s,0m4.641s,891
Apr23_2021-05,login1,29,383.45,144,73.8,63,681,0m0.004s,0m3.745s,891
Apr23_2021-06,login1,26,383.94,156,221.1,83,684,0m0.004s,0m3.976s,891
Apr23_2021-07,login1,28,383.03,139,22.2,116,676,0m0.004s,0m3.702s,891
Apr23_2021-08,login1,34,384.97,161,15.8,106,680,0m0.004s,0m5.146s,890
Apr23_2021-09,login1,37,388.44,177,27.8,99,692,0m0.004s,0m4.208s,891
Apr23_2021-10,login1,41,391.23,210,226.4,99,664,0m0.004s,0m5.390s,890
Apr23_2021-11,login1,49,354.61,201,21.1,105,781,0m0.004s,0m4.201s,891
Apr23_2021-12,login1,61,376.14,246,194.8,90,907,0m0.004s,0m3.505s,892
Apr23_2021-13,login1,61,377.62,235,47.4,51,874,0m0.004s,0m3.766s,893
Apr23_2021-14,login1,57,375.66,221,36.8,46,972,0m0.004s,0m4.128s,891
Apr23_2021-15,login1,60,376.97,231,163.2,26,981,0m0.004s,0m3.442s,891
Apr23_2021-16,login1,63,386.8,255,63.3,64,1021,0m0.004s,0m3.316s,891
Apr23_2021-17,login1,57,388.65,234,105.4,89,1040,0m0.004s,0m4.092s,893
Apr23_2021-18,login1,54,387.72,219,84.3,105,1020,0m0.004s,0m3.482s,892
Apr23_2021-19,login1,51,387.36,217,111.3,111,959,0m0.004s,0m3.961s,891
Apr23_2021-20,login1,51,387.16,206,136.9,89,964,0m0.004s,0m3.676s,891
Apr23_2021-21,login1,47,386.72,195,36.8,86,931,0m0.004s,0m3.709s,891
Apr23_2021-22,login1,48,386.91,196,68.4,93,922,0m0.004s,0m3.027s,892
Apr23_2021-23,login1,47,388.21,205,331.6,126,912,0m0.004s,0m2.366s,803
Apr19_2021-00,login2,44,454.55,646,19.0,76,681,0m0.004s,0m2.377s,899
Apr19_2021-01,login2,46,454.94,650,30.0,62,651,0m0.004s,0m2.373s,900
Apr19_2021-02,login2,42,454.29,635,30.0,61,586,0m0.004s,0m2.414s,900
Apr19_2021-03,login2,41,458.52,633,28.6,61,564,0m0.004s,0m2.399s,654
Apr19_2021-04,login2,42,458.51,633,60.0,65,556,0m0.004s,0m2.373s,654
Apr19_2021-05,login2,41,458.05,629,25.0,69,550,0m0.004s,0m2.525s,654
Apr19_2021-06,login2,41,458.06,628,30.0,75,531,0m0.004s,0m2.413s,654
Apr19_2021-07,login2,41,458.08,627,30.0,67,500,0m0.004s,0m2.332s,654
Apr19_2021-08,login2,47,459.39,634,19.0,64,459,0m0.005s,0m2.392s,899
Apr19_2021-09,login2,49,459.71,652,40.9,65,484,0m0.004s,0m2.377s,901
Apr19_2021-10,login2,58,464.33,669,25.0,37,620,0m0.005s,0m2.364s,901
Apr19_2021-11,login2,63,466.25,683,23.8,19,658,0m0.005s,0m2.367s,901
Apr19_2021-12,login2,79,478.3,751,782.1,106,795,0m0.005s,0m2.478s,901
Apr19_2021-13,login2,92,425.1,752,180.9,96,854,0m0.005s,0m2.403s,901
Apr19_2021-14,login2,97,427.37,785,218.3,139,988,0m0.005s,0m2.467s,902
Apr19_2021-15,login2,99,429.05,798,81.7,119,1101,0m0.005s,0m2.648s,902
Apr19_2021-16,login2,98,431.91,785,90.5,117,1174,0m0.005s,0m2.405s,904
Apr19_2021-17,login2,95,449.95,775,223.8,104,1019,0m0.005s,0m2.390s,904
Apr19_2021-18,login2,92,454.83,770,215.0,128,940,0m0.005s,0m2.398s,904
Apr19_2021-19,login2,90,471.61,769,104.8,118,798,0m0.005s,0m2.370s,904
Apr19_2021-20,login2,84,474.64,770,557.0,100,770,0m0.005s,0m2.628s,904
Apr19_2021-21,login2,81,471.66,742,76.2,103,829,0m0.005s,0m2.455s,905
Apr19_2021-22,login2,82,473.1,750,140.0,131,947,0m0.005s,0m2.417s,904
Apr19_2021-23,login2,77,470.9,758,466.7,94,895,0m0.005s,0m2.510s,904
Apr16_2021-00,login2,61,503.0,662,42.8,215,1036,0m0.004s,0m2.680s,905
Apr16_2021-01,login2,56,503.06,651,25.0,133,954,0m0.004s,0m2.428s,905
Apr16_2021-02,login2,49,483.57,644,20.0,118,826,0m0.004s,0m2.392s,905
Apr16_2021-03,login2,48,486.36,647,130.0,103,812,0m0.004s,0m2.412s,908
Apr16_2021-04,login2,44,485.42,628,175.0,66,734,0m0.004s,0m2.392s,909
Apr16_2021-05,login2,44,487.38,619,15.0,31,689,0m0.004s,0m2.415s,908
Apr16_2021-06,login2,44,487.47,618,25.0,37,663,0m0.004s,0m3.473s,908
Apr16_2021-07,login2,45,488.08,620,25.0,45,681,0m0.004s,0m2.393s,908
Apr16_2021-08,login2,50,489.01,633,50.0,46,697,0m0.004s,0m10.285s,907
Apr16_2021-09,login2,53,489.81,648,47.6,58,761,0m0.004s,0m2.437s,906
Apr16_2021-10,login2,54,491.09,646,125.0,63,870,0m0.004s,0m2.759s,906
Apr16_2021-11,login2,55,488.17,661,45.0,70,808,0m0.004s,0m7.992s,661
Apr16_2021-12,login2,60,489.52,667,33.4,73,897,0m0.004s,0m2.456s,661
Apr16_2021-13,login2,64,490.98,680,25.0,137,908,0m0.004s,0m2.422s,662
Apr16_2021-14,login2,69,493.71,711,228.5,141,1017,0m0.004s,0m2.401s,661
Apr16_2021-15,login2,72,503.61,760,1000.0,181,1201,0m0.006s,0m3.105s,662
Apr16_2021-16,login2,73,492.4,749,209.6,203,1122,0m0.004s,0m2.909s,659
Apr16_2021-17,login2,76,458.69,826,984.0,150,1094,0m0.006s,0m2.769s,659
Apr16_2021-18,login2,74,459.67,817,1320.5,144,1079,0m0.007s,0m2.480s,660
Apr16_2021-19,login2,71,458.12,716,25.0,114,1209,0m0.004s,0m2.402s,660
Apr16_2021-20,login2,65,458.35,700,23.8,82,1060,0m0.004s,0m2.355s,659
Apr16_2021-21,login2,62,458.79,691,71.5,106,1041,0m0.006s,0m2.469s,905
Apr16_2021-22,login2,63,463.12,707,433.2,58,1024,0m0.005s,0m2.384s,905
Apr16_2021-23,login2,60,461.15,702,350.0,40,958,0m0.006s,0m3.659s,905
Apr17_2021-00,login5,36,490.77,329,173.7,52,1031,0m0.004s,0m2.495s,899
Apr17_2021-01,login5,35,490.5,331,163.2,54,1070,0m0.004s,0m2.373s,900
Apr17_2021-02,login5,32,490.83,327,247.4,45,1072,0m0.004s,0m2.387s,900
Apr17_2021-03,login5,30,489.65,316,184.3,119,1062,0m0.004s,0m2.367s,900
Apr17_2021-04,login5,30,485.22,316,79.1,97,1053,0m0.004s,0m2.412s,899
Apr17_2021-05,login5,29,484.91,312,68.5,70,1027,0m0.004s,0m2.449s,899
Apr17_2021-06,login5,29,484.91,310,68.4,67,983,0m0.004s,0m2.443s,899
Apr17_2021-07,login5,29,484.92,308,63.2,121,999,0m0.004s,0m2.374s,900
Apr17_2021-08,login5,30,484.9,310,68.5,123,976,0m0.004s,0m2.525s,901
Apr17_2021-09,login5,29,484.94,317,68.4,126,898,0m0.004s,0m2.401s,901
Apr17_2021-10,login5,28,484.74,306,63.3,123,867,0m0.004s,0m2.433s,901
Apr17_2021-11,login5,29,484.93,309,73.8,126,831,0m0.004s,0m2.386s,901
Apr17_2021-12,login5,29,484.93,306,10.5,153,885,0m0.004s,0m2.477s,900
Apr17_2021-13,login5,31,485.32,318,57.9,204,843,0m0.004s,0m2.383s,900
Apr17_2021-14,login5,31,485.37,319,21.1,143,918,0m0.004s,0m2.372s,899
Apr17_2021-15,login5,33,485.68,325,40.0,116,676,0m0.004s,0m2.423s,900
Apr17_2021-16,login5,32,485.62,320,21.1,102,620,0m0.004s,0m2.447s,900
Apr17_2021-17,login5,34,487.9,322,21.1,94,584,0m0.005s,0m2.412s,899
Apr17_2021-18,login5,35,488.38,339,121.1,91,585,0m0.004s,0m2.769s,897
Apr17_2021-19,login5,35,488.38,327,21.1,118,739,0m0.005s,0m2.527s,899
Apr17_2021-20,login5,36,489.09,331,21.1,125,829,0m0.004s,0m2.357s,899
Apr17_2021-21,login5,37,489.29,330,20.0,117,840,0m0.004s,0m2.368s,900
Apr17_2021-22,login5,38,490.84,335,157.8,113,833,0m0.004s,0m2.384s,900
Apr17_2021-23,login5,36,488.93,321,36.9,124,848,0m0.004s,0m2.391s,900
Apr14_2021-00,login4,60,480.13,711,447.5,41,787,0m0.005s,0m2.377s,902
Apr14_2021-01,login4,56,481.63,714,480.0,43,789,0m0.005s,0m2.392s,903
