date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Nov03_2020-21,login1,28,488.12,350,115.0,94,866,0m0.004s,0m4.364s,876
Nov03_2020-22,login1,25,488.2,326,21.1,92,855,0m0.004s,0m3.865s,876
Nov03_2020-23,login1,25,488.46,328,15.8,89,844,0m0.004s,0m3.985s,876
Nov04_2020-00,login3,51,426.87,400,20.0,76,808,0m0.005s,0m3.878s,876
Nov04_2020-01,login3,46,426.16,390,40.0,74,776,0m0.005s,0m3.853s,877
Nov04_2020-02,login3,47,427.4,395,21.1,74,768,0m0.005s,0m3.909s,877
Nov04_2020-03,login3,44,427.94,386,115.0,70,743,0m0.005s,0m3.873s,878
Nov04_2020-04,login3,45,427.98,387,15.8,68,742,0m0.005s,0m3.872s,878
Nov04_2020-05,login3,45,427.9,387,20.0,67,874,0m0.005s,0m3.877s,877
Nov04_2020-06,login3,46,428.33,391,20.0,100,802,0m0.005s,0m3.906s,878
Nov04_2020-07,login3,47,427.54,390,115.8,102,942,0m0.005s,0m5.916s,878
Nov04_2020-08,login3,50,429.31,394,21.1,93,908,0m0.005s,0m3.889s,878
Nov04_2020-09,login3,53,430.42,411,30.0,85,875,0m0.005s,0m3.876s,650
Nov04_2020-10,login3,58,432.43,431,110.6,79,839,0m0.005s,0m3.898s,651
Nov04_2020-11,login3,62,435.95,443,163.2,64,808,0m0.005s,0m3.948s,651
Nov04_2020-12,login3,62,451.7,424,831.7,83,835,0m0.008s,0m4.137s,650
Nov04_2020-13,login3,62,450.86,421,47.4,80,849,0m0.005s,0m3.961s,649
Nov04_2020-14,login3,70,453.11,435,20.0,83,870,0m0.005s,0m3.858s,650
Nov04_2020-15,login3,70,453.15,433,160.0,84,997,0m0.005s,0m3.939s,650
Nov04_2020-16,login3,72,461.42,444,52.7,86,955,0m0.005s,0m3.898s,716
Nov04_2020-17,login3,72,471.78,474,1790.9,80,910,0m0.005s,0m4.164s,715
Nov04_2020-18,login3,69,462.9,447,42.2,58,895,0m0.007s,0m3.868s,714
Nov04_2020-19,login3,67,462.57,447,58.0,74,1080,0m0.005s,0m3.891s,714
Nov04_2020-20,login3,62,461.68,438,136.9,59,939,0m0.005s,0m3.885s,713
Nov04_2020-21,login3,61,462.35,441,152.7,78,962,0m0.005s,0m4.206s,712
Nov04_2020-22,login3,55,461.96,421,47.5,85,957,0m0.005s,0m4.257s,713
Nov04_2020-23,login3,49,461.03,394,90.0,83,961,0m0.005s,0m3.904s,713
Nov07_2020-00,login3,59,396.96,539,150.0,82,973,0m0.005s,0m3.982s,873
Nov07_2020-01,login3,51,395.86,519,135.0,76,958,0m0.005s,0m4.096s,875
Nov07_2020-02,login3,50,396.18,516,219.1,79,916,0m0.006s,0m4.035s,877
Nov07_2020-03,login3,50,396.16,518,90.0,89,889,0m0.005s,0m3.960s,876
Nov07_2020-04,login3,47,395.14,510,140.0,90,884,0m0.007s,0m3.966s,877
Nov07_2020-05,login3,47,395.1,508,73.8,97,884,0m0.006s,0m3.976s,877
Nov07_2020-06,login3,46,394.51,465,55.0,91,856,0m0.005s,0m3.938s,876
Nov07_2020-07,login3,46,395.06,492,355.0,79,804,0m0.005s,0m3.877s,877
Nov07_2020-08,login3,46,395.67,498,358.0,74,729,0m0.005s,0m3.979s,877
Nov07_2020-09,login3,45,409.29,461,65.0,64,732,0m0.006s,0m3.891s,878
Nov07_2020-10,login3,46,394.98,467,75.0,74,712,0m0.005s,0m4.101s,878
Nov07_2020-11,login3,50,408.26,479,55.0,84,695,0m0.005s,0m4.041s,878
Nov07_2020-12,login3,54,396.39,487,170.0,75,687,0m0.005s,0m3.898s,877
Nov07_2020-13,login3,54,396.94,480,73.8,74,662,0m0.005s,0m3.893s,877
Nov07_2020-14,login3,52,396.38,479,105.3,93,699,0m0.005s,0m3.904s,876
Nov07_2020-15,login3,51,404.58,479,70.0,94,684,0m0.005s,0m3.938s,875
Nov07_2020-16,login3,53,405.25,491,70.0,78,651,0m0.005s,0m3.916s,875
Nov07_2020-17,login3,51,405.07,486,75.0,87,641,0m0.005s,0m3.923s,876
Nov07_2020-18,login3,52,405.25,490,1095.0,76,690,0m0.006s,0m3.943s,876
Nov07_2020-19,login3,54,405.57,489,25.0,78,685,0m0.005s,0m3.998s,875
Nov07_2020-20,login3,51,405.07,484,40.0,75,661,0m0.005s,0m3.882s,876
Nov07_2020-21,login3,49,403.1,477,47.5,72,631,0m0.005s,0m3.939s,874
Nov07_2020-22,login3,50,403.3,482,15.8,70,733,0m0.005s,0m3.891s,874
Nov07_2020-23,login3,46,403.4,471,25.0,71,696,0m0.005s,0m3.875s,875
Nov21_2020-00,login1,31,500.07,551,30.0,93,725,0m0.004s,0m3.869s,709
Nov21_2020-01,login1,29,493.36,568,30.0,89,699,0m0.004s,0m3.918s,710
Nov21_2020-02,login1,27,493.09,600,25.0,85,729,0m0.004s,0m3.883s,710
Nov21_2020-03,login1,26,493.59,610,130.0,74,735,0m0.004s,0m3.980s,711
Nov21_2020-04,login1,26,492.78,594,25.0,61,698,0m0.004s,0m3.882s,708
Nov21_2020-05,login1,26,492.78,594,30.0,46,671,0m0.004s,0m3.892s,709
Nov21_2020-06,login1,24,492.28,429,20.0,49,658,0m0.004s,0m3.897s,709
Nov21_2020-07,login1,24,492.27,429,20.0,63,647,0m0.005s,0m3.865s,710
Nov21_2020-08,login1,23,492.11,427,21.1,51,628,0m0.004s,0m3.870s,710
Nov21_2020-09,login1,26,493.87,433,36.9,66,718,0m0.004s,0m3.996s,710
Nov21_2020-10,login1,28,494.31,437,20.0,68,817,0m0.004s,0m3.972s,711
Nov21_2020-11,login1,30,495.02,443,20.0,78,910,0m0.004s,0m4.000s,710
Nov21_2020-12,login1,30,495.04,443,26.4,64,700,0m0.004s,0m3.906s,710
Nov21_2020-13,login1,29,494.82,440,35.0,116,790,0m0.004s,0m3.896s,710
Nov21_2020-14,login1,29,494.86,438,30.0,61,737,0m0.004s,0m3.881s,710
Nov21_2020-15,login1,28,494.59,436,21.1,68,642,0m0.004s,0m3.949s,709
Nov21_2020-16,login1,27,494.51,430,20.0,67,632,0m0.004s,0m3.858s,707
Nov21_2020-17,login1,28,494.69,432,20.0,116,789,0m0.004s,0m3.953s,708
Nov21_2020-18,login1,27,494.5,430,36.9,95,792,0m0.004s,0m3.890s,709
Nov21_2020-19,login1,27,494.51,430,26.4,66,665,0m0.004s,0m3.870s,709
Nov21_2020-20,login1,26,494.58,430,26.3,73,637,0m0.004s,0m3.875s,708
Nov21_2020-21,login1,25,495.03,427,20.0,78,625,0m0.004s,0m3.883s,708
Nov21_2020-22,login1,26,495.35,426,31.7,158,738,0m0.004s,0m3.864s,709
Nov21_2020-23,login1,25,495.14,423,21.1,91,778,0m0.004s,0m3.894s,709
Nov10_2020-00,login2,57,465.01,354,36.9,222,1312,0m0.006s,0m3.890s,881
Nov10_2020-01,login2,55,464.89,352,30.0,229,1300,0m0.005s,0m3.903s,881
Nov10_2020-02,login2,57,465.12,353,60.0,231,1316,0m0.006s,0m3.900s,882
Nov10_2020-03,login2,55,465.14,342,36.9,241,1278,0m0.006s,0m3.919s,882
Nov10_2020-04,login2,53,464.87,339,20.0,251,1265,0m0.005s,0m3.876s,882
Nov10_2020-05,login2,52,464.76,337,21.1,248,1253,0m0.006s,0m3.956s,882
Nov10_2020-06,login2,53,465.05,345,26.4,244,1253,0m0.006s,0m3.874s,882
Nov10_2020-07,login2,54,465.42,355,26.4,260,1236,0m0.005s,0m6.337s,882
Nov10_2020-08,login2,60,480.57,377,30.0,273,1326,0m0.005s,0m3.867s,882
Nov10_2020-09,login2,63,447.31,399,31.6,289,1343,0m0.006s,0m3.909s,882
Nov10_2020-10,login2,72,457.31,432,130.0,287,1428,0m0.006s,0m3.955s,883
Nov10_2020-11,login2,80,459.59,482,570.0,348,1600,0m0.008s,0m4.127s,884
Nov10_2020-12,login2,86,487.03,520,930.0,339,1528,0m0.006s,0m3.981s,885
Nov10_2020-13,login2,89,493.69,494,215.0,304,1421,0m0.007s,0m4.003s,885
Nov10_2020-14,login2,83,475.48,494,585.0,307,1514,0m0.006s,0m3.990s,887
Nov10_2020-15,login2,83,475.96,506,1580.0,257,1409,0m0.007s,0m4.604s,887
Nov10_2020-16,login2,83,471.43,480,230.0,310,1621,0m0.005s,0m3.923s,887
Nov10_2020-17,login2,75,474.56,452,155.0,303,1510,0m0.006s,0m3.922s,888
Nov10_2020-18,login2,76,471.22,446,235.0,245,1313,0m0.006s,0m4.085s,886
Nov10_2020-19,login2,75,470.84,434,25.0,252,1256,0m0.006s,0m3.912s,885
Nov10_2020-20,login2,73,471.24,430,30.0,257,1199,0m0.006s,0m3.913s,885
Nov10_2020-21,login2,68,473.38,422,114.3,252,1167,0m0.007s,0m3.976s,885
Nov10_2020-22,login2,62,473.72,416,126.3,243,1129,0m0.006s,0m3.881s,885
Nov10_2020-23,login2,60,473.66,414,145.0,266,1091,0m0.006s,0m3.999s,886
Nov25_2020-00,login1,13,43.35,50,16.7,125,776,0m0.004s,0m3.867s,493
Nov25_2020-01,login1,14,44.71,46,5.6,116,767,0m0.004s,0m4.062s,494
Nov25_2020-02,login1,13,45.34,45,11.1,84,720,0m0.004s,0m3.850s,494
Nov25_2020-03,login1,14,45.81,47,5.6,86,690,0m0.004s,0m3.886s,495
Nov25_2020-04,login1,16,47.41,51,5.9,86,677,0m0.003s,0m3.866s,495
Nov25_2020-05,login1,13,47.1,44,5.9,75,678,0m0.004s,0m3.891s,495
Nov25_2020-06,login1,13,47.39,48,111.8,70,652,0m0.004s,0m3.864s,495
Nov25_2020-07,login1,12,47.19,44,11.1,67,623,0m0.004s,0m3.868s,495
Nov25_2020-08,login1,19,67.53,70,16.7,76,635,0m0.004s,0m4.091s,880
Nov25_2020-09,login1,20,78.97,81,27.8,72,646,0m0.004s,0m3.899s,880
Nov25_2020-10,login1,22,80.83,87,399.8,101,677,0m0.004s,0m3.877s,879
Nov25_2020-11,login1,27,83.13,90,5.6,119,847,0m0.004s,0m3.975s,880
Nov25_2020-12,login1,28,84.02,93,16.7,135,1113,0m0.004s,0m4.086s,881
Nov25_2020-13,login1,40,89.72,141,126.3,123,869,0m0.004s,0m4.068s,879
Nov25_2020-14,login1,38,90.52,133,227.8,98,786,0m0.004s,0m3.998s,880
Nov25_2020-15,login1,35,93.08,110,27.8,127,820,0m0.004s,0m4.094s,881
Nov25_2020-16,login1,34,97.69,109,16.7,137,875,0m0.004s,0m3.871s,881
Nov25_2020-17,login1,35,97.81,119,11.1,149,901,0m0.004s,0m3.853s,883
Nov25_2020-18,login1,36,97.92,125,15.8,119,822,0m0.004s,0m3.860s,883
Nov25_2020-19,login1,32,102.14,116,1094.7,100,787,0m0.004s,0m4.151s,882
Nov25_2020-20,login1,32,102.7,119,172.3,79,780,0m0.004s,0m3.999s,882
Nov25_2020-21,login1,29,102.69,110,1916.7,77,798,0m0.004s,0m4.074s,882
Nov25_2020-22,login1,35,103.86,126,16.7,92,823,0m0.004s,0m3.868s,882
Nov25_2020-23,login1,35,105.28,167,242.1,136,766,0m0.004s,0m3.929s,882
Nov22_2020-00,login1,25,495.37,423,20.0,90,720,0m0.004s,0m3.890s,708
Nov22_2020-01,login1,24,495.49,423,20.0,161,770,0m0.004s,0m3.884s,709
Nov22_2020-02,login1,24,495.44,423,15.8,83,757,0m0.004s,0m3.902s,710
Nov22_2020-03,login1,24,495.7,436,20.0,123,674,0m0.004s,0m4.503s,709
Nov22_2020-04,login1,24,495.84,434,55.0,102,661,0m0.004s,0m3.892s,710
Nov22_2020-05,login1,23,495.62,432,63.2,62,601,0m0.004s,0m3.910s,710
Nov22_2020-06,login1,23,495.21,418,36.9,60,536,0m0.004s,0m3.957s,710
Nov22_2020-07,login1,23,495.02,418,20.0,58,509,0m0.004s,0m3.928s,708
Nov22_2020-08,login1,23,495.03,418,21.1,55,484,0m0.004s,0m3.908s,708
Nov22_2020-09,login1,24,495.87,425,15.0,50,554,0m0.004s,0m3.904s,708
Nov22_2020-10,login1,26,495.38,432,31.7,40,643,0m0.004s,0m3.857s,708
Nov22_2020-11,login1,27,496.08,433,20.0,106,606,0m0.004s,0m3.877s,708
Nov22_2020-12,login1,25,495.65,430,15.0,47,570,0m0.004s,0m3.871s,708
Nov22_2020-13,login1,25,494.96,422,42.2,61,551,0m0.004s,0m4.020s,709
Nov22_2020-14,login1,26,495.48,433,21.1,51,545,0m0.004s,0m3.917s,709
Nov22_2020-15,login1,26,495.53,436,15.0,59,631,0m0.004s,0m4.089s,709
Nov22_2020-16,login1,25,495.22,433,15.0,45,568,0m0.004s,0m3.875s,708
Nov22_2020-17,login1,24,495.1,430,26.4,56,589,0m0.004s,0m3.880s,707
Nov22_2020-18,login1,25,495.21,431,15.0,40,740,0m0.004s,0m3.915s,707
Nov22_2020-19,login1,25,495.21,431,35.0,37,591,0m0.004s,0m3.882s,707
Nov22_2020-20,login1,24,495.08,428,35.0,47,711,0m0.004s,0m3.877s,707
Nov22_2020-21,login1,25,494.93,430,15.8,63,724,0m0.004s,0m3.850s,707
Nov22_2020-22,login1,27,496.01,438,31.6,59,735,0m0.004s,0m3.902s,708
Nov22_2020-23,login1,27,499.04,438,35.0,61,698,0m0.004s,0m4.056s,707
Nov16_2020-00,login2,64,487.19,471,315.0,49,663,0m0.005s,0m3.877s,592
Nov16_2020-01,login2,60,487.08,456,225.0,64,655,0m0.006s,0m3.900s,592
Nov16_2020-02,login2,57,486.99,441,225.0,78,673,0m0.008s,0m3.895s,592
Nov16_2020-03,login2,56,483.07,434,68.5,56,657,0m0.006s,0m3.876s,592
Nov16_2020-04,login2,56,483.13,434,84.3,45,666,0m0.005s,0m4.003s,593
Nov16_2020-05,login2,56,483.17,431,70.0,51,628,0m0.007s,0m3.926s,593
Nov16_2020-06,login2,55,483.02,430,80.0,42,590,0m0.006s,0m3.901s,592
Nov16_2020-07,login2,56,484.64,435,105.0,51,574,0m0.005s,0m3.882s,592
Nov16_2020-08,login2,57,493.56,441,65.0,57,635,0m0.006s,0m4.115s,898
Nov16_2020-09,login2,61,494.22,463,80.0,79,617,0m0.006s,0m3.914s,898
Nov16_2020-10,login2,73,497.77,547,1424.0,65,614,0m0.006s,0m3.932s,899
Nov16_2020-11,login2,78,504.21,505,370.0,96,1083,0m0.006s,0m4.085s,898
Nov16_2020-12,login2,77,499.6,469,420.0,124,1142,0m0.006s,0m4.612s,899
Nov16_2020-13,login2,83,458.15,476,225.0,117,1003,0m0.006s,0m3.887s,899
Nov16_2020-14,login2,89,454.72,506,71.5,95,855,0m0.006s,0m3.889s,899
Nov16_2020-15,login2,89,457.48,500,130.0,120,750,0m0.006s,0m4.003s,899
Nov16_2020-16,login2,92,466.81,558,766.5,152,1356,0m0.006s,0m3.951s,899
Nov16_2020-17,login2,88,471.84,526,500.0,191,1498,0m0.006s,0m3.900s,899
Nov16_2020-18,login2,86,472.4,504,215.0,118,1099,0m0.007s,0m4.016s,900
Nov16_2020-19,login2,85,480.05,486,265.0,98,924,0m0.006s,0m3.878s,902
Nov16_2020-20,login2,84,482.49,487,125.0,71,969,0m0.006s,0m3.906s,902
Nov16_2020-21,login2,78,478.6,534,1623.7,116,824,0m0.006s,0m3.902s,902
Nov16_2020-22,login2,75,482.59,475,1025.0,113,793,0m0.006s,0m3.903s,902
Nov16_2020-23,login2,73,481.87,447,45.0,121,886,0m0.005s,0m3.862s,902
Nov18_2020-00,login2,65,463.72,498,215.0,97,1047,0m0.006s,0m3.877s,726
Nov18_2020-01,login2,67,450.02,465,1010.0,91,1044,0m0.006s,0m3.883s,727
Nov18_2020-02,login2,61,449.69,449,336.8,98,993,0m0.006s,0m3.969s,727
Nov18_2020-03,login2,61,450.02,456,135.0,104,968,0m0.006s,0m3.903s,727
Nov18_2020-04,login2,61,449.54,451,1490.0,106,959,0m0.006s,0m3.864s,727
Nov18_2020-05,login2,63,451.46,458,730.0,102,939,0m0.006s,0m3.956s,727
Nov18_2020-06,login2,62,451.43,455,25.0,100,918,0m0.006s,0m3.923s,728
Nov18_2020-07,login2,61,451.72,459,15.0,115,1069,0m0.006s,0m3.974s,728
Nov18_2020-08,login2,65,453.81,476,90.5,124,1038,0m0.006s,0m4.173s,901
Nov18_2020-09,login2,73,465.16,496,660.0,160,1467,0m0.006s,0m3.897s,902
Nov18_2020-10,login2,90,473.86,545,820.0,161,1395,0m0.006s,0m3.867s,902
Nov18_2020-11,login2,100,480.55,557,1595.0,118,1151,0m0.006s,0m3.914s,902
Nov18_2020-12,login2,99,485.16,582,2256.6,159,1139,0m0.006s,0m4.123s,903
Nov18_2020-13,login2,100,483.92,563,814.2,147,1123,0m0.006s,0m3.902s,903
Nov18_2020-14,login2,96,484.27,545,1305.0,130,964,0m0.006s,0m3.865s,902
Nov18_2020-15,login2,96,485.8,596,637.9,115,978,0m0.010s,0m4.029s,902
Nov18_2020-16,login2,98,494.15,556,130.4,108,1086,0m0.162s,0m4.007s,602
Nov18_2020-17,login2,99,497.96,595,213.7,79,1079,0m0.638s,0m4.596s,608
Nov18_2020-18,login2,92,502.29,536,1750.3,107,1074,0m0.144s,0m4.002s,901
Nov18_2020-19,login2,86,500.65,528,535.0,111,935,0m0.004s,0m3.898s,903
Nov18_2020-20,login2,84,499.83,547,145.9,104,954,0m0.058s,0m4.235s,903
Nov18_2020-21,login2,76,499.83,514,100.1,95,907,0m0.179s,0m4.027s,902
Nov18_2020-22,login2,74,497.27,514,79.3,191,1013,0m0.308s,0m4.000s,902
Nov18_2020-23,login2,70,501.15,503,100.0,199,1001,0m0.212s,0m4.154s,903
Nov18_2020-00,login1,25,496.83,397,26.4,97,1047,0m0.005s,0m4.026s,706
Nov18_2020-01,login1,23,498.37,393,21.1,91,1044,0m0.005s,0m3.928s,707
Nov18_2020-02,login1,21,498.15,389,26.4,98,993,0m0.005s,0m3.868s,707
Nov18_2020-03,login1,20,498.29,397,26.4,104,968,0m0.005s,0m3.927s,707
Nov18_2020-04,login1,21,499.4,434,233.4,106,959,0m0.006s,0m4.489s,707
Nov18_2020-05,login1,22,499.55,410,210.0,102,939,0m0.005s,0m3.898s,707
Nov18_2020-06,login1,21,499.62,402,130.0,100,918,0m0.005s,0m3.886s,708
Nov18_2020-07,login1,20,499.33,398,120.0,115,1069,0m0.005s,0m4.014s,708
Nov18_2020-08,login1,20,499.61,401,70.0,124,1038,0m0.005s,0m3.867s,885
Nov18_2020-09,login1,23,500.01,395,50.0,160,1467,0m0.005s,0m4.161s,886
Nov18_2020-10,login1,27,509.56,402,33.4,160,1395,0m0.005s,0m4.124s,886
Nov18_2020-11,login1,31,509.66,427,152.7,118,1151,0m0.005s,0m3.979s,886
Nov18_2020-12,login1,32,508.88,421,47.7,159,1139,0m0.005s,0m3.990s,887
Nov18_2020-13,login1,37,500.82,437,21.1,147,1123,0m0.005s,0m3.932s,887
Nov18_2020-14,login1,40,501.08,448,68.4,130,964,0m0.005s,0m4.021s,886
Nov18_2020-15,login1,45,507.84,484,65.0,115,978,0m0.005s,0m4.048s,886
Nov18_2020-16,login1,44,507.52,476,80.0,108,1086,0m0.005s,0m3.944s,887
Nov18_2020-17,login1,49,506.75,501,175.0,79,1079,0m0.006s,0m4.252s,793
Nov18_2020-18,login1,50,507.58,487,320.0,107,1074,0m0.006s,0m3.944s,792
Nov18_2020-19,login1,46,500.35,485,455.0,111,935,0m0.005s,0m4.063s,792
Nov18_2020-20,login1,46,506.79,467,65.0,104,954,0m0.005s,0m4.111s,793
Nov18_2020-21,login1,42,499.3,454,45.0,95,907,0m0.005s,0m3.909s,793
Nov18_2020-22,login1,42,494.91,449,21.1,192,1012,0m0.005s,0m3.923s,793
Nov18_2020-23,login1,39,496.73,447,90.0,199,1002,0m0.005s,0m3.910s,794
Nov25_2020-00,login3,8,42.45,46,5.6,146,778,0m0.003s,0m3.841s,642
Nov25_2020-01,login3,8,42.62,45,5.9,113,767,0m0.003s,0m3.841s,643
Nov25_2020-02,login3,8,42.56,45,11.1,83,717,0m0.003s,0m3.861s,643
Nov25_2020-03,login3,8,43.2,45,11.1,87,692,0m0.003s,0m3.961s,644
Nov25_2020-04,login3,8,43.18,47,5.9,87,678,0m0.003s,0m3.841s,644
Nov25_2020-05,login3,7,43.86,46,11.8,75,677,0m0.004s,0m3.825s,644
Nov25_2020-06,login3,7,44.73,45,11.1,69,651,0m0.004s,0m3.833s,644
Nov25_2020-07,login3,9,46.59,54,16.7,67,623,0m0.003s,0m3.855s,644
Nov25_2020-08,login3,14,66.22,72,21.1,75,632,0m0.004s,0m3.866s,880
Nov25_2020-09,login3,14,73.47,80,16.7,71,644,0m0.003s,0m4.065s,880
Nov25_2020-10,login3,23,75.28,95,16.7,105,677,0m0.004s,0m3.953s,879
Nov25_2020-11,login3,26,77.82,117,31.6,136,870,0m0.004s,0m3.855s,880
Nov25_2020-12,login3,35,81.28,152,161.1,136,1102,0m0.004s,0m3.937s,880
Nov25_2020-13,login3,41,85.08,159,22.3,125,870,0m0.004s,0m3.884s,879
Nov25_2020-14,login3,44,91.06,179,27.8,95,786,0m0.004s,0m3.990s,880
Nov25_2020-15,login3,39,91.91,165,100.0,124,818,0m0.004s,0m3.925s,881
Nov25_2020-16,login3,42,95.62,184,27.8,139,877,0m0.004s,0m3.831s,882
Nov25_2020-17,login3,40,97.22,181,16.7,146,895,0m0.005s,0m3.952s,883
Nov25_2020-18,login3,32,99.75,180,600.0,120,816,0m0.005s,0m3.886s,883
Nov25_2020-19,login3,31,97.69,148,16.7,96,787,0m0.004s,0m3.868s,882
Nov25_2020-20,login3,32,97.87,147,16.7,78,775,0m0.004s,0m3.845s,882
Nov25_2020-21,login3,30,97.89,142,50.0,76,836,0m0.004s,0m3.905s,882
Nov25_2020-22,login3,31,98.45,139,33.4,91,782,0m0.004s,0m3.964s,882
Nov25_2020-23,login3,25,97.5,125,10.5,136,766,0m0.004s,0m3.993s,882
Nov02_2020-00,login2,45,469.53,238,15.8,43,517,0m0.005s,0m3.871s,877
Nov02_2020-01,login2,44,470.89,235,10.5,38,495,0m0.005s,0m3.864s,877
Nov02_2020-02,login2,44,478.43,239,26.3,51,515,0m0.005s,0m3.902s,876
Nov02_2020-03,login2,43,478.17,235,21.1,52,510,0m0.005s,0m3.969s,876
Nov02_2020-04,login2,43,477.86,236,38.9,49,501,0m0.005s,0m3.900s,876
Nov02_2020-05,login2,41,477.73,229,21.1,41,494,0m0.005s,0m3.904s,876
Nov02_2020-06,login2,40,477.65,224,21.1,32,471,0m0.005s,0m3.864s,876
Nov02_2020-07,login2,39,477.38,225,11.1,29,430,0m0.005s,0m3.875s,875
Nov02_2020-08,login2,39,477.92,232,36.9,33,474,0m0.005s,0m3.844s,875
Nov02_2020-09,login2,48,480.4,262,131.5,41,555,0m0.005s,0m3.902s,875
Nov02_2020-10,login2,56,485.33,285,184.3,62,641,0m0.005s,0m3.893s,875
Nov02_2020-11,login2,63,490.54,327,860.0,69,671,0m0.006s,0m3.901s,875
Nov02_2020-12,login2,69,489.42,310,21.1,79,794,0m0.005s,0m3.892s,877
Nov02_2020-13,login2,76,490.87,338,20.0,75,724,0m0.005s,0m3.984s,877
Nov02_2020-14,login2,81,493.78,351,21.1,84,714,0m0.005s,0m3.883s,877
Nov02_2020-15,login2,84,495.51,373,110.7,76,765,0m0.005s,0m3.893s,876
Nov02_2020-16,login2,86,496.21,356,30.0,79,771,0m0.005s,0m3.898s,876
Nov02_2020-17,login2,87,395.95,354,21.1,121,888,0m0.005s,0m3.896s,877
Nov02_2020-18,login2,78,403.01,364,495.0,76,805,0m0.006s,0m3.870s,877
Nov02_2020-19,login2,77,402.07,364,110.0,80,729,0m0.005s,0m3.886s,877
Nov02_2020-20,login2,77,409.13,423,1513.7,76,821,0m0.010s,0m4.012s,878
Nov02_2020-21,login2,74,404.5,360,145.0,66,963,0m0.005s,0m3.909s,879
Nov02_2020-22,login2,67,403.9,345,31.6,61,964,0m0.005s,0m3.878s,879
Nov02_2020-23,login2,62,403.62,331,126.3,75,905,0m0.005s,0m4.046s,878
Nov26_2020-00,login1,30,104.64,155,2142.4,126,758,0m0.004s,0m4.099s,883
Nov26_2020-01,login1,26,103.53,106,1761.6,109,828,0m0.004s,0m4.086s,884
Nov26_2020-02,login1,25,104.08,104,838.9,111,768,0m0.004s,0m3.879s,883
Nov26_2020-03,login1,24,103.76,100,861.2,102,778,0m0.004s,0m3.924s,884
Nov26_2020-04,login1,22,103.46,96,1131.8,119,876,0m0.004s,0m3.894s,884
Nov26_2020-05,login1,22,103.51,94,15.8,123,851,0m0.004s,0m4.087s,884
Nov26_2020-06,login1,24,103.9,98,22.2,92,830,0m0.004s,0m3.904s,884
Nov26_2020-07,login1,25,104.23,101,16.7,77,783,0m0.004s,0m3.907s,884
Nov26_2020-08,login1,25,107.34,99,16.7,85,778,0m0.004s,0m3.903s,885
Nov26_2020-09,login1,25,113.57,99,16.7,119,804,0m0.004s,0m3.946s,883
Nov26_2020-10,login1,27,115.53,110,16.7,107,938,0m0.004s,0m3.922s,884
Nov26_2020-11,login1,25,115.24,102,11.1,145,983,0m0.004s,0m3.861s,884
Nov26_2020-12,login1,27,118.58,108,16.7,143,888,0m0.004s,0m3.876s,884
Nov26_2020-13,login1,31,119.42,116,15.8,130,903,0m0.004s,0m3.861s,884
Nov26_2020-14,login1,33,119.86,128,15.8,134,1047,0m0.004s,0m3.892s,883
Nov26_2020-15,login1,35,120.14,132,15.8,135,1006,0m0.004s,0m3.888s,883
Nov26_2020-16,login1,37,121.24,137,16.7,146,1033,0m0.004s,0m3.899s,884
Nov26_2020-17,login1,33,121.1,132,1327.4,192,1029,0m0.004s,0m3.928s,883
Nov26_2020-18,login1,28,120.64,121,44.4,179,1003,0m0.005s,0m3.882s,883
Nov26_2020-19,login1,26,120.07,110,16.7,116,970,0m0.004s,0m3.932s,880
Nov26_2020-20,login1,24,119.83,105,16.7,141,899,0m0.004s,0m3.944s,884
Nov26_2020-21,login1,22,119.63,93,16.7,174,949,0m0.004s,0m3.894s,884
Nov26_2020-22,login1,22,119.7,102,16.7,135,956,0m0.004s,0m3.883s,884
Nov26_2020-23,login1,22,119.68,96,50.0,150,961,0m0.004s,0m3.892s,882
Nov30_2020-00,login3,33,171.94,158,63.1,234,1162,0m0.004s,0m3.885s,882
Nov30_2020-01,login3,31,187.3,155,83.4,195,987,0m0.004s,0m4.380s,883
Nov30_2020-02,login3,29,187.18,150,72.3,148,679,0m0.004s,0m3.873s,883
Nov30_2020-03,login3,30,187.23,153,94.7,248,644,0m0.004s,0m3.874s,883
Nov30_2020-04,login3,31,187.42,155,83.4,203,622,0m0.004s,0m3.874s,883
Nov30_2020-05,login3,29,186.73,149,72.3,142,512,0m0.004s,0m3.875s,883
Nov30_2020-06,login3,28,186.51,146,68.4,90,440,0m0.004s,0m3.965s,883
Nov30_2020-07,login3,27,185.73,145,79.0,112,456,0m0.004s,0m3.888s,883
Nov30_2020-08,login3,32,175.69,151,21.1,97,446,0m0.004s,0m3.916s,883
Nov30_2020-09,login3,35,179.38,160,16.7,123,628,0m0.004s,0m3.915s,884
Nov30_2020-10,login3,42,186.01,183,515.8,211,2157,0m0.004s,0m3.987s,884
Nov30_2020-11,login3,45,202.44,198,47.4,216,1899,0m0.004s,0m3.961s,888
Nov30_2020-12,login3,56,224.59,232,78.9,198,1658,0m0.004s,0m4.404s,888
Nov30_2020-13,login3,64,216.07,273,63.2,204,1209,0m0.004s,0m3.872s,888
Nov30_2020-14,login3,58,221.06,269,73.7,210,1675,0m0.004s,0m3.859s,888
Nov30_2020-15,login3,59,222.08,286,42.1,180,1354,0m0.004s,0m4.127s,888
